Part Instance,Node ID,Attached elements,"S, Mises",Element Type,Interpolation Type,Element Size,Attached elements_dup,"U, Magnitude",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup"
OSSO-4,A,38,0.291779,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,38,0.0027428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,0.00258612,,,,,,,,,,,,,1278,0.215003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,0.00258612,,,,,,,,,,,,,1327,0.215003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327,0.00258612,,,,,,,,,,,,,1278,0.215003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327,0.00258612,,,,,,,,,,,,,1327,0.215003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525,0.00258587,525,0.215015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525,0.00258587,526,0.215015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,0.00258587,525,0.215015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,0.00258587,526,0.215015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,1.0,,,,,,,,,133,0.21512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,0.00258522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,1.0,,,,,,,,,133,0.21512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393,0.00258522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,1.0,,,,,,,,,1393,0.21512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,0.00258522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,1.0,,,,,,,,,1393,0.21512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393,0.00258522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.0025836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.21536,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.0025836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,0.21536,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,372,0.0025836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.21536,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,372,0.0025836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,0.21536,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,43,0.215024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0.00258119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,43,0.215024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.00258119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,65,0.215024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0.00258119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,65,0.215024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.00258119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0.0025771,,,,,,,,,,,,,,,,,,,,,34,0.21672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0.0025771,,,,,,,,,,,,,,,,,,,,,97,0.21672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.0025771,,,,,,,,,,,,,,,,,,,,,34,0.21672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.0025771,,,,,,,,,,,,,,,,,,,,,97,0.21672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,23557,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.00258511,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,0.215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,0.21477,561,0.00258275,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,0.21477,5991,0.00258275,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5991,0.21477,561,0.00258275,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5991,0.21477,5991,0.00258275,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1567,0.217807,,,1567,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1567,0.217807,,,1696,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1567,0.217807,,,1741,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1696,0.217807,,,1567,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1696,0.217807,,,1696,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1696,0.217807,,,1741,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1741,0.217807,,,1567,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1741,0.217807,,,1696,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,1.0,,,,,,,,,,,,,1741,0.217807,,,1741,0.0025723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.00255104,,,,,,,,,,,,,,,,,67,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.00255104,,,,,,,,,,,,,,,,,428,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.00255104,,,,,,,,,,,,,,,,,623,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.00255104,,,,,,,,,,,,,,,,,67,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.00255104,,,,,,,,,,,,,,,,,428,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.00255104,,,,,,,,,,,,,,,,,623,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.00255104,,,,,,,,,,,,,,,,,67,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.00255104,,,,,,,,,,,,,,,,,428,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,0.00255104,,,,,,,,,,,,,,,,,623,0.223152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,48,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,48,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,A,,,tri,lin,3.0,,,,,48,0.231687,,,,,,,,,,,,,,,,,,,,,,,,,104,0.00250024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
